product_id,product_name,current_price,price,percent_discount,rating,series,link,brand_id,genre_id
010465,Loa kéo Nanomax X-2000,8990000.0,9990000.0,10,5,,https://www.thegioididong.com/loa-laptop/loa-karaoke-nanomax-x-2000,0141,0105
010466,Loa kéo Nanomax S-5000,10600000.0,12890000.0,17,25,,https://www.thegioididong.com/loa-laptop/loa-karaoke-nanomax-s-5000,0141,0105
010467,Loa kéo Nanomax S-820,3990000.0,4390000.0,9,93,,https://www.thegioididong.com/loa-laptop/loa-keo-karaoke-nanomax-s-820-400w,0141,0105
010468,Loa kéo Nanomax S-800,3490000.0,3990000.0,12,48,,https://www.thegioididong.com/loa-laptop/loa-keo-karaoke-nanomax-s-800-360w,0141,0105
010469,Loa kéo Nanomax S-900,4990000.0,5690000.0,12,188,,https://www.thegioididong.com/loa-laptop/loa-keo-karaoke-nanomax-s-900-420w,0141,0105
010470,Loa kéo Nanomax S-1000,6290000.0,6990000.0,10,167,,https://www.thegioididong.com/loa-laptop/nanomax-s-1000,0141,0105
010471,Loa karaoke xách tay Zenbos K-180,4990000.0,6650000.0,24,3,,https://www.thegioididong.com/loa-laptop/loa-karaoke-xach-tay-zenbos-k-180,0148,0105
010472,Cặp loa karaoke Zenbos CR-5,3180000.0,7560000.0,57,0,,https://www.thegioididong.com/loa-laptop/cap-loa-karaoke-zenbos-cr-5-300w,0148,0105
010473,Amply Zenbos LX-6800,4630000.0,10460000.0,55,5,,https://www.thegioididong.com/loa-laptop/amply-zenbos-lx-6800,0148,0105
010474,Amply Zenbos Z-2600,2990000.0,7180000.0,58,7,,https://www.thegioididong.com/loa-laptop/amply-karaoke-zenbos-z-2600,0148,0105
010475,Cặp loa karaoke Zenbos XR-680,3640000.0,8490000.0,57,0,,https://www.thegioididong.com/loa-laptop/cap-loa-karaoke-zenbos-xr-680-400w,0148,0105
010476,Loa kéo Zenbos K-200,6950000.0,8990000.0,22,22,,https://www.thegioididong.com/loa-laptop/zenbos-k-200,0148,0105
010477,Loa kéo Zenbos K-360,9960000.0,12530000.0,20,17,,https://www.thegioididong.com/loa-laptop/zenbos-k-360,0148,0105
010478,Loa kéo SuYang X-158B,10900000.0,13900000.0,21,4,,https://www.thegioididong.com/loa-laptop/loa-karaoke-suyang-x-158b,0145,0105
010479,Loa điện SuYang X-138,9900000.0,12900000.0,23,11,,https://www.thegioididong.com/loa-laptop/loa-dien-suyang-x-138,0145,0105
010480,Loa điện SuYang X-128,12900000.0,15150000.0,14,20,,https://www.thegioididong.com/loa-laptop/loa-dien-suyang-x-128,0145,0105
010481,Loa điện SuYang X-108,5990000.0,8990000.0,33,13,,https://www.thegioididong.com/loa-laptop/loa-dien-suyang-x-108,0145,0105
010482,Loa karaoke xách tay Jammy N2070K,5390000.0,5990000.0,10,9,,https://www.thegioididong.com/loa-laptop/loa-karaoke-xach-tay-jammy-n2070k,0151,0105
010483,Loa kéo Jammy S8078K,15290000.0,16990000.0,10,3,,https://www.thegioididong.com/loa-laptop/loa-jammy-s8078k,0151,0105
010484,Loa kéo Jammy AM4218,8000000.0,8890000.0,10,29,,https://www.thegioididong.com/loa-laptop/loa-karaoke-jammy-am4218,0151,0105
010485,Loa kéo Boston Acoustics PARTY BOX BA-1202PB,5520000.0,6900000.0,20,0,,https://www.thegioididong.com/loa-laptop/loa-karaoke-boston-acoustics-party-box-ba-1202pb,0155,0105
010486,Loa kéo Boston Acoustics PARTY BOX BA-1002PB,4400000.0,5500000.0,20,0,,https://www.thegioididong.com/loa-laptop/loa-karaoke-boston-acoustics-party-box-ba-1002pb,0155,0105
010487,Loa kéo Boston Acoustics PARTY BOX BA-802PB,3040000.0,3800000.0,20,0,,https://www.thegioididong.com/loa-laptop/loa-karaoke-boston-acoustics-party-box-ba-802pb,0155,0105
010488,Amply Boston Acoustics BA2250,12800000.0,13400000.0,0,0,,https://www.thegioididong.com/loa-laptop/amply-boston-acoustics-ba2250-600w,0155,0105
010489,Amply Boston Acoustics BA400,12800000.0,13400000.0,0,4,,https://www.thegioididong.com/loa-laptop/amply-boston-acoustics-ba400-800w,0155,0105
010490,Amply Boston Acoustics BS803,10800000.0,11400000.0,5,0,,https://www.thegioididong.com/loa-laptop/amply-boston-acoustics-bs803-700w,0155,0105
010491,Cặp loa karaoke Boston Acoustics MD208,7700000.0,8300000.0,7,0,,https://www.thegioididong.com/loa-laptop/loa-boston-acoustics-md208-400w,0155,0105
010492,Cặp loa karaoke Boston Acoustics MD510,9000000.0,9600000.0,6,3,,https://www.thegioididong.com/loa-laptop/cap-loa-karaoke-boston-acoustics-md510-400w,0155,0105
010493,Amply Boston Acoustics BA180,5400000.0,8000000.0,32,6,,https://www.thegioididong.com/loa-laptop/amply-boston-acoustics-ba180-400w,0155,0105
010494,Amply Boston Acoustics BA150,4840000.0,7300000.0,33,4,,https://www.thegioididong.com/loa-laptop/amply-boston-acoustics-ba150-300w,0155,0105
010495,Amply Boston Acoustics BA100,5300000.0,5900000.0,10,7,,https://www.thegioididong.com/loa-laptop/amply-boston-acoustics-ba100-200w,0155,0105
010496,Amply Boston Acoustics BA200,8900000.0,9500000.0,6,3,,https://www.thegioididong.com/loa-laptop/amply-karaoke-boston-acoustics-ba200,0155,0105
010497,Cặp loa karaoke Boston Acoustic Classic 12,6590000.0,9500000.0,30,6,,https://www.thegioididong.com/loa-laptop/cap-loa-karaoke-boston-acoustic-classic-12-400w,0155,0105
010498,Cặp loa karaoke Boston Acoustic Classic 10,5060000.0,7400000.0,31,4,,https://www.thegioididong.com/loa-laptop/bo-loa-boston-acoustic-classic-10,0155,0105
010499,Cặp loa karaoke Boston Acoustic Classic 8,5000000.0,5600000.0,10,9,,https://www.thegioididong.com/loa-laptop/bo-loa-boston-acoustic-classic-8,0155,0105
010500,Loa Bluetooth Klipsch Heritage Groove,3900000.0,3900000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-klipsch-heritage-groove-matte-black,0152,0105
010501,Loa Bluetooth Klipsch The Three II,10400000.0,10400000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-klipsch-the-three-ii,0152,0105
010502,Loa Bluetooth Klipsch Groove XXL,7800000.0,7800000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-klipsch-groove-xxl,0152,0105
010503,Cặp Loa Bluetooth Klipsch The Sevens Matte Black,29500000.0,29500000.0,0,0,,https://www.thegioididong.com/loa-laptop/cap-loa-bluetooth-klipsch-the-sevens-matte-black,0152,0105
010504,Loa Bluetooth Klipsch Promedia Heritage 2.1 Walnut,7700000.0,7700000.0,0,3,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-klipsch-promedia-heritage-2-1-walnut,0152,0105
010505,Loa Bluetooth Klipsch Groove PGA Tour,3800000.0,3800000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-klipsch-groove-pga-tour,0152,0105
010506,Cặp Loa Bluetooth Klipsch The Fives Walnut,20500000.0,20500000.0,0,0,,https://www.thegioididong.com/loa-laptop/cap-loa-bluetooth-klipsch-the-fives-walnut,0152,0105
010507,Cặp Loa Bluetooth Klipsch The Sixes Walnut,21000000.0,21000000.0,0,0,,https://www.thegioididong.com/loa-laptop/cap-loa-bluetooth-klipsch-the-sixes-walnut,0152,0105
010508,Loa Bluetooth Klipsch The One II Walnut,6400000.0,6400000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-klipsch-the-one-ii-walnut-nau,0152,0105
010509,Loa Klipsch RP-404C II Walnut,9040000.0,11300000.0,20,0,,https://www.thegioididong.com/loa-laptop/loa-klipsch-rp-404c-ii-walnut,0152,0105
010510,Cặp loa Klipsch RP-500SA II Walnut,10640000.0,13300000.0,20,0,,https://www.thegioididong.com/loa-laptop/bo-loa-klipsch-rp-500sa-ii-walnut,0152,0105
010511,Cặp loa Klipsch RP-600M II Walnut,11600000.0,14500000.0,20,0,,https://www.thegioididong.com/loa-laptop/bo-loa-klipsch-rp-600m-ii-walnut-400w,0152,0105
010512,Cặp loa Klipsch RP-6000F II Walnut,22240000.0,27800000.0,20,0,,https://www.thegioididong.com/loa-laptop/bo-loa-klipsch-rp-6000f-ii-walnut-500w,0152,0105
010513,Cặp loa Klipsch RP-5000F II Walnut,17920000.0,22400000.0,20,0,,https://www.thegioididong.com/loa-laptop/bo-loa-klipsch-rp-5000f-ii-walnut,0152,0105
010514,Cặp loa Klipsch RP-8000F II Walnut,32000000.0,40000000.0,20,0,,https://www.thegioididong.com/loa-laptop/bo-loa-kkipsch-rp-8000f-ii-walnut-600w,0152,0105
010515,Bộ loa thanh Klipsch Cinema 1200,33600000.0,42000000.0,20,0,,https://www.thegioididong.com/loa-laptop/bo-loa-klipsch-cinema-1200w,0152,0105
010516,Bộ loa thanh Klipsch Cinema 800,15600000.0,19500000.0,20,0,,https://www.thegioididong.com/loa-laptop/bo-loa-klipsch-cinema-800-800w,0152,0105
010517,Bộ loa thanh Klipsch Cinema 600,10880000.0,13600000.0,20,0,,https://www.thegioididong.com/loa-laptop/bo-loa-thanh-klipsch-cinema-600-600w,0152,0105
010518,Bộ loa thanh Klipsch Cinema 400,8320000.0,10400000.0,20,0,,https://www.thegioididong.com/loa-laptop/bo-loa-thanh-klipsch-cinema-400-400w,0152,0105
010519,Loa siêu trầm Klipsch SUB100-BK,9400000.0,10500000.0,10,0,,https://www.thegioididong.com/loa-laptop/loa-sieu-tram-klipsch-sub100-bk,0152,0105
010520,Loa vi tính Microlab B26,280000.0,300000.0,6,74,,https://www.thegioididong.com/loa-laptop/vi-tinh-microlab-b26-den,0150,0105
010521,Loa vi tính Microlab M108,730000.0,730000.0,0,54,,https://www.thegioididong.com/loa-laptop/vi-tinh-microlab-m108,0150,0105
010522,Loa vi tính Bluetooth Fenda A140X,920000.0,1150000.0,20,122,,https://www.thegioididong.com/loa-laptop/loa-vi-tinh-fenda-a140x-den,0143,0105
010523,Loa Bluetooth Fenda W8,,,0,81,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-fenda-w8,0143,0105
010524,Loa Bluetooth Fenda W7,250000.0,500000.0,50,56,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-fenda-w7,0143,0105
010525,Loa vi tính Fenda F203G,600000.0,600000.0,0,66,,https://www.thegioididong.com/loa-laptop/loa-vi-tinh-fenda-f203g,0143,0105
010526,Loa vi tính Fenda V320,175000.0,250000.0,30,294,,https://www.thegioididong.com/loa-laptop/loa-vi-tinh-fenda-v320,0143,0105
010527,Loa Bluetooth Fenda W5 Plus,405000.0,450000.0,10,97,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-fenda-w5-plus,0143,0105
010528,Loa Bluetooth Mozard S21 Đỏ,385000.0,550000.0,30,29,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-mozard-s21-do,0130,0105
010529,Loa Bluetooth Mozard E8 Xanh Navy,950000.0,950000.0,0,115,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-mozard-e8-xanh-navy,0130,0105
010530,Loa Bluetooth Mozard E7 Đỏ,595000.0,700000.0,15,62,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-mozard-e7-do,0130,0105
010531,Loa Bluetooth Mozard X21,495000.0,550000.0,10,157,,https://www.thegioididong.com/loa-laptop/bluetooth-mozard-x21,0130,0105
010532,Loa Bluetooth Mozard S21,495000.0,550000.0,10,134,,https://www.thegioididong.com/loa-laptop/bluetooth-mozard-s21,0130,0105
010533,Loa Bluetooth Mozard E8,845000.0,950000.0,11,157,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-mozard-e8,0130,0105
010534,Loa Bluetooth Mozard E7,560000.0,700000.0,20,159,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-mozard-e7,0130,0105
010535,Loa Bluetooth Mozard H8030D,680000.0,850000.0,20,147,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-mozard-h8030d-den,0130,0105
010536,Loa Bluetooth Mozard Y550 Plus,385000.0,550000.0,30,167,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-mozard-y550-plus,0130,0105
010537,Loa Bluetooth Mozard BT100,1250000.0,1790000.0,30,59,,https://www.thegioididong.com/loa-laptop/bluetooth-mozard-bt100,0130,0105
010538,Cặp loa tháp Mozard M112,2250000.0,4490000.0,49,52,,https://www.thegioididong.com/loa-laptop/loa-tivi-bluetooth-mozard-m112-nau,0130,0105
010539,Cặp loa tháp Mozard M103,1750000.0,3490000.0,49,22,,https://www.thegioididong.com/loa-laptop/loa-thap-bluetooth-mozard-m103-nau,0130,0105
010540,Cặp loa tháp Mozard M101 Đen,1750000.0,3490000.0,49,29,,https://www.thegioididong.com/loa-laptop/loa-thap-bluetooth-mozard-m101-den,0130,0105
010541,Loa kéo Mozard L1028K,2330000.0,3890000.0,40,78,,https://www.thegioididong.com/loa-laptop/loa-keo-bluetooth-mozard-l1028k-den,0130,0105
010542,Loa Jamo Concert C9 Cen II Dark Apple,5360000.0,6700000.0,20,0,,https://www.thegioididong.com/loa-laptop/bo-loa-jamo-da-lap-vao-thung-loa-concert-c9-cen-ii-dark-apple,0142,0105
010543,Loa siêu trầm Jamo S808 Walnut,3600000.0,4500000.0,20,0,,https://www.thegioididong.com/loa-laptop/bo-loa-jamo-da-lap-vao-thung-loa-s808-sub-walnut,0142,0105
010544,Cặp loa Jamo C 9 Sur II Dark Apple,8800000.0,11000000.0,20,0,,https://www.thegioididong.com/loa-laptop/bo-loa-jamo-da-lap-vao-thung-loa-c-9-sur-ii-dark-apple,0142,0105
010545,Cặp loa Jamo C 97 II Dark Apple,17920000.0,22400000.0,20,0,,https://www.thegioididong.com/loa-laptop/bo-loa-jamo-da-lap-vao-thung-loa-c-97-ii-dark-apple,0142,0105
010546,Cặp loa Jamo C 97 II Dark Apple,14240000.0,17800000.0,20,0,,https://www.thegioididong.com/loa-laptop/bo-loa-jamo-da-lap-vao-thung-loa-c-95-ii-dark-apple,0142,0105
010547,Cặp loa Jamo S 8 ATM Walnut,3840000.0,4800000.0,20,0,,https://www.thegioididong.com/loa-laptop/bo-loa-jamo-da-lap-vao-thung-loa-s8atm-walnut,0142,0105
010548,Cặp loa Jamo C 93 II Dark Apple,8400000.0,10500000.0,20,0,,https://www.thegioididong.com/loa-laptop/bo-loa-jamo-da-lap-vao-thung-loa-c-93-ii-dark-apple,0142,0105
010549,Cặp loa Jamo C 91 II Dark Apple,7120000.0,8900000.0,20,0,,https://www.thegioididong.com/loa-laptop/bo-loa-jamo-da-lap-vao-thung-loa-c-91-ii-dark-apple,0142,0105
010550,Bộ loa Jamo S809 HCS Walnut,13600000.0,17000000.0,20,0,,https://www.thegioididong.com/loa-laptop/bo-loa-jamo-da-lap-vao-thung-loa-s809-hcs-walnut,0142,0105
010551,Bộ loa Jamo S805 HCS Walnut,10160000.0,12700000.0,20,0,,https://www.thegioididong.com/loa-laptop/bo-loa-jamo-da-lap-vao-thung-loa-s805-hcs-walnut,0142,0105
010552,Bộ loa Jamo S803 HCS Walnut,9360000.0,11700000.0,20,0,,https://www.thegioididong.com/loa-laptop/bo-loa-jamo-da-lap-vao-thung-loa-s803-hcs-walnut,0142,0105
010553,Loa siêu trầm Jamo C912SUB,8300000.0,9400000.0,11,0,,https://www.thegioididong.com/loa-laptop/loa-sieu-tram-jamo-c912sub-300w,0142,0105
010554,Loa siêu trầm Jamo C910SUB,5600000.0,6700000.0,16,4,,https://www.thegioididong.com/loa-laptop/loa-sieu-tram-jamo-c910sub-200w,0142,0105
010555,Loa Bluetooth Denon Home 350,15000000.0,15000000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-denon-home-350-den,0123,0105
010556,Loa Bluetooth Denon Home 250,12000000.0,12000000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-denon-home-250-den-trang,0123,0105
010557,Loa Bluetooth Denon Home 150,8000000.0,8000000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-denon-home-150-den,0123,0105
010558,Amply Denon PMA1700HNEBKE2,35200000.0,44000000.0,20,0,,https://www.thegioididong.com/loa-laptop/amply-denon-pma1700hnebke2-140w,0123,0105
010559,Amply Denon PMA900HNEBKE2,17600000.0,22000000.0,20,0,,https://www.thegioididong.com/loa-laptop/amply-denon-pma900hnebke2-170w,0123,0105
010560,Bộ loa thanh Denon DHTS517BKE2,10800000.0,13500000.0,20,0,,https://www.thegioididong.com/loa-laptop/bo-loa-thanh-denon-dhts517bke2-300w,0123,0105
010561,Đầu phát đĩa than Denon DP450USBBKEM,15200000.0,19000000.0,20,0,,https://www.thegioididong.com/loa-laptop/dau-cd-denon-dp450usbbkem,0123,0105
010562,Đầu phát đĩa than Denon DP400BKEM,12800000.0,16000000.0,20,0,,https://www.thegioididong.com/loa-laptop/dau-cd-denon-dp400bkem,0123,0105
010563,Amply Denon AVRX250BTBKE2,7600000.0,9500000.0,20,0,,https://www.thegioididong.com/loa-laptop/amply-denon-avrx250btbke2,0123,0105
010564,Amply Denon DRA800HBKE2,14280000.0,17850000.0,20,0,,https://www.thegioididong.com/loa-laptop/amply-denon-dra800hbke2,0123,0105
010565,Amply Denon HEOSAMPHS2SRE2,9600000.0,12000000.0,20,0,,https://www.thegioididong.com/loa-laptop/amply-denon-heosamphs2sre2,0123,0105
010566,Amply Denon PMA600NEBKE2,8640000.0,10800000.0,20,0,,https://www.thegioididong.com/loa-laptop/amply-denon-pma600nebke2,0123,0105
010567,Bộ loa thanh Denon S316,8000000.0,8000000.0,0,0,,https://www.thegioididong.com/loa-laptop/bo-loa-thanh-denon-s316-80w,0123,0105
010568,Loa karaoke xách tay Sumico MSP10,6200000.0,6500000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-karaoke-xach-tay-sumico-msp10,0154,0105
010569,Loa karaoke xách tay Sumico BT-S52,6900000.0,6900000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-karaoke-xach-tay-sumico-bt-s52,0154,0105
010570,Loa kéo Sumico On The Go 12,7200000.0,7500000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-karaoke-sumico-on-the-go-12,0154,0105
010571,Loa kéo Sumico On The Go 15,8500000.0,8800000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-keo-karaoke-sumico-on-the-go-15-300w,0154,0105
010572,Loa điện Sumico Home Station 10,13800000.0,14900000.0,7,5,,https://www.thegioididong.com/loa-laptop/sumico-home-station-10,0154,0105
010573,Loa điện Sumico Home Station 12,15900000.0,17000000.0,6,8,,https://www.thegioididong.com/loa-laptop/loa-dien-karaoke-sumico-home-station-12-450w,0154,0105
010574,Loa Bluetooth Harman Kardon SoundSticks 4,7280000.0,7990000.0,8,11,,https://www.thegioididong.com/loa-laptop/bluetooth-harman-kardon-soundsticks-4,0138,0105
010575,Loa Bluetooth Harman Kardon Aura Studio 3,6190000.0,6490000.0,0,4,,https://www.thegioididong.com/loa-laptop/bluetooth-harman-kardon-aura-studio-3-den,0138,0105
010576,Loa Bluetooth Harman Kardon Go + Play mini,5690000.0,5990000.0,5,20,,https://www.thegioididong.com/loa-laptop/bluetooth-harman-kardon-go-play-mini,0138,0105
010577,Loa Bluetooth Harman Kardon Onyx Studio 7,5690000.0,5990000.0,5,11,,https://www.thegioididong.com/loa-laptop/bluetooth-harman-kardon-onyx-studio-7,0138,0105
010578,Loa Bluetooth Harman Kardon Onyx Studio 8,6640000.0,6990000.0,5,7,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-harman-kardon-onyx-studio-8,0138,0105
010579,Loa siêu trầm Paramax Z-SUB,8990000.0,8990000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-sieu-tram-paramax-z-sub,0144,0105
010580,Cặp loa karaoke Paramax Z-2500,10590000.0,10590000.0,0,0,,https://www.thegioididong.com/loa-laptop/cap-loa-karaoke-paramax-z-2500,0144,0105
010581,Cặp loa karaoke Paramax Z-1500,8590000.0,8590000.0,0,0,,https://www.thegioididong.com/loa-laptop/cap-loa-karaoke-paramax-z-1500,0144,0105
010582,Cặp loa karaoke Paramax LX-3800,11870000.0,15590000.0,23,0,,https://www.thegioididong.com/loa-laptop/cap-loa-paramax-lx-3800,0144,0105
010583,Cặp loa karaoke Paramax LX-2800,8070000.0,10590000.0,23,5,,https://www.thegioididong.com/loa-laptop/cap-loa-paramax-lx-2800,0144,0105
010584,Loa siêu trầm Paramax SW-1800 500W,5640000.0,7490000.0,24,8,,https://www.thegioididong.com/loa-laptop/loa-sieu-tram-paramax-sw-1800-500w,0144,0105
010585,Cặp loa karaoke Paramax LX-1800,6700000.0,8790000.0,23,10,,https://www.thegioididong.com/loa-laptop/cap-loa-karaoke-paramax-lx-1800-600w,0144,0105
010586,Cặp loa karaoke Paramax LX-1200,5880000.0,6990000.0,15,7,,https://www.thegioididong.com/loa-laptop/cap-loa-karaoke-paramax-lx-1200-500w,0144,0105
010587,Cặp loa karaoke Paramax LX-850,3680000.0,5390000.0,31,8,,https://www.thegioididong.com/loa-laptop/loa-karaoke-paramax-lx-850,0144,0105
010588,Amply Paramax AX-1800,7610000.0,9990000.0,23,10,,https://www.thegioididong.com/loa-laptop/amply-karaoke-paramax-ax-1800,0144,0105
010589,Amply Paramax AX-1200,8510000.0,9990000.0,14,8,,https://www.thegioididong.com/loa-laptop/amply-paramax-ax-1200-500w,0144,0105
010590,Amply Paramax AX-850,6310000.0,9390000.0,32,9,,https://www.thegioididong.com/loa-laptop/amply-paramax-ax-850-350w,0144,0105
010591,MacBook Air 13 inch M1 2020 7-core GPU,18390000,18390000,0,162,MacBook Air,https://www.thegioididong.com/laptop/apple-macbook-air-2020-mgn63saa,0115,0106
010592,MacBook Air 13 inch M2 2022 8-core GPU,27390000,27390000,0,54,MacBook Air,https://www.thegioididong.com/laptop/apple-macbook-air-m2-2022,0115,0106
010593,MacBook Air 13 inch M2 2022 10-core GPU,37990000,37990000,0,10,MacBook Air,https://www.thegioididong.com/laptop/apple-macbook-air-m2-2022-16gb,0115,0106
010594,MacBook Air 15 inch M2 2023 10-core GPU,37990000,37990000,0,0,MacBook Air,https://www.thegioididong.com/laptop/apple-macbook-air-15-inch-m2-2023,0115,0106
010595,MacBook Air 15 inch M2 2023 10-core GPU,37990000,37990000,0,0,MacBook Air,https://www.thegioididong.com/laptop/apple-macbook-air-m2-2023-16gb,0115,0106
010596,MacBook Air 15 inch M2 2023 10-core GPU,31990000,31990000,0,0,MacBook Air,https://www.thegioididong.com/laptop/apple-macbook-air-m2-2023,0115,0106
010597,MacBook Pro 13 inch M2 2022 10-core GPU,29590000,29590000,0,32,MacBook Pro 13 inch,https://www.thegioididong.com/laptop/apple-macbook-pro-13-inch-m2-2022,0115,0106
010598,MacBook Pro 13 inch M2 2022 10-core GPU,38390000,38390000,0,18,MacBook Pro 13 inch,https://www.thegioididong.com/laptop/apple-macbook-pro-m2-2022-16gb,0115,0106
010599,MacBook Pro 13 inch M1 2020 8-core GPU,34990000,34990000,0,42,MacBook Pro 13 inch,https://www.thegioididong.com/laptop/apple-macbook-pro-2020-z11c,0115,0106
010600,MacBook Pro 13 inch M2 2022 10-core GPU,33690000,33690000,0,6,MacBook Pro 13 inch,https://www.thegioididong.com/laptop/apple-macbook-pro-m2-2022,0115,0106
010601,MacBook Pro 14 inch M1 Pro 2021 16-core GPU,39990000,39990000,0,21,MacBook Pro 14 inch,https://www.thegioididong.com/laptop/apple-macbook-pro-14-m1-pro-2021-10-core-cpu,0115,0106
010602,MacBook Pro 16 inch M1 Pro 2021 16 core-GPU,39990000,39990000,0,19,MacBook Pro 16 inch,https://www.thegioididong.com/laptop/apple-pro-16-m1-pro-2021-10-core-cpu,0115,0106
010603,MacBook Pro 16 inch M1 Pro 2021 16-core GPU,41990000,41990000,0,12,MacBook Pro 16 inch,https://www.thegioididong.com/laptop/apple-macbook-pro-16-m1-pro-2021-10-core-cpu,0115,0106
010604,Asus Vivobook X415EA i3 1115G4 (EK2034W),9790000,11490000,14,25,VivoBook,https://www.thegioididong.com/laptop/asus-vivobook-x415ea-i3-ek2034w,0132,0106
010605,Asus Vivobook 15 X1502ZA i5 1240P (EJ120W),14990000,18490000,18,74,VivoBook,https://www.thegioididong.com/laptop/asus-vivobook-15-x1502za-i5-ej120w,0132,0106
010606,Asus VivoBook X515MA N4020 (BR480W),6990000,7890000,11,51,VivoBook,https://www.thegioididong.com/laptop/asus-vivobook-x515ma-n4020-br480w,0132,0106
010607,Asus Vivobook 15 OLED A1505VA i5 13500H (L1052W),17490000,20490000,14,17,VivoBook,https://www.thegioididong.com/laptop/asus-vivobook-15-oled-a1505va-i5-l1052w,0132,0106
010608,Asus Vivobook 14 X1402ZA i5 1240P (EK083W),14790000,18490000,20,32,VivoBook,https://www.thegioididong.com/laptop/asus-vivobook-14-x1402za-i5-ek083w,0132,0106
010609,Asus Vivobook 14X OLED A1405ZA i5 12500H (KM146W),16490000,19490000,15,8,VivoBook,https://www.thegioididong.com/laptop/asus-vivobook-14x-oled-a1405za-i5-km146w,0132,0106
010610,Asus Vivobook 15 X1504VA i5 1335U (NJ025W),15990000,17990000,11,7,VivoBook,https://www.thegioididong.com/laptop/asus-vivobook-15-x1504va-i5-nj025w,0132,0106
010611,Asus Vivobook 15 X1502ZA i7 1260P (EJ582W),17990000,23990000,25,42,VivoBook,https://www.thegioididong.com/laptop/asus-vivobook-15-x1502za-i7-ej582w,0132,0106
010612,Asus VivoBook X415EA i3 1115G4 (EK1386W),9190000,11490000,20,72,VivoBook,https://www.thegioididong.com/laptop/asus-vivobook-x415ea-i3-ek1386w,0132,0106
010613,Asus Vivobook S 14 Flip TP3402VA i5 13500H (LZ031W),20490000,21990000,6,10,VivoBook,https://www.thegioididong.com/laptop/asus-vivobook-s-14-flip-tp3402va-i5-lz031w,0132,0106
010614,Asus Vivobook 14 X1402ZA i3 1220P (EK249W),10490000,13990000,25,21,VivoBook,https://www.thegioididong.com/laptop/asus-vivobook-14-x1402za-i3-ek249w,0132,0106
010615,Asus Vivobook S 14 Flip TP3402VA i9 13900H (LZ118W),24490000,26490000,7,0,VivoBook,https://www.thegioididong.com/laptop/asus-vivobook-s-14-flip-tp3402va-i9-lz118w,0132,0106
010616,Asus Vivobook 14X OLED S3405VA i9 13900H (KM071W),24490000,26990000,9,0,VivoBook,https://www.thegioididong.com/laptop/asus-vivobook-14x-oled-s3405va-i9-km071w,0132,0106
010617,Asus Vivobook 15 OLED A1505VA i9 13900H (L1201W),22990000,24990000,8,0,VivoBook,https://www.thegioididong.com/laptop/asus-vivobook-15-oled-a1505va-i9-l1201w,0132,0106
010618,Asus Vivobook 14X OLED S3405VA i5 13500H (KM072W),20990000,22990000,8,3,VivoBook,https://www.thegioididong.com/laptop/asus-vivobook-14x-oled-s3405va-i5-km072w,0132,0106
010619,Asus Vivobook 15 X1504VA i7 1355U (NJ023W),19990000,22990000,13,5,VivoBook,https://www.thegioididong.com/laptop/asus-vivobook-15-x1504va-nj023w,0132,0106
010620,Asus Vivobook 16 X1605VA i5 1335U (MB360W),18990000,18990000,0,0,VivoBook,https://www.thegioididong.com/laptop/asus-vivobook-16-x1605va-i5-mb360w,0132,0106
010621,Asus Vivobook 14 X1404VA i5 1335U (NK123W),15990000,17990000,11,7,VivoBook,https://www.thegioididong.com/laptop/asus-vivobook-14-x1404va-i5-nk123w,0132,0106
010622,Asus Vivobook S 14 Flip TP3402VA i3 1315U (LZ025W),15990000,16990000,5,0,VivoBook,https://www.thegioididong.com/laptop/asus-vivobook-s-14-flip-tp3402va-i3-lz025w,0132,0106
010623,Asus Vivobook 14 A1405VA i3 1315U (LY097W),13290000,14990000,11,6,VivoBook,https://www.thegioididong.com/laptop/asus-vivobook-14-a1405va-i3-ly097w,0132,0106
